blind_name,yes_yes,yes_no,no_yes,no_no,blind_rate
7505-CustomToken.CustomToken,122,0,6,0,0.0
7540-LoeriadeNabidaz.pay,122,0,6,0,0.0
761-MultiTransfer.transfer,122,0,6,0,0.0
7772-getKittyInfo.getInfo,122,0,6,0,0.0
801-CustomToken.CustomToken,122,0,6,0,0.0
8228-ENXAirDrop.airDrop,122,0,5,1,0.0
8328-CustomToken.CustomToken,122,0,6,0,0.0
8406-balanceChecker.checkBals,122,0,6,0,0.0
8458-CustomToken.CustomToken,122,0,6,0,0.0
8463-CustomToken.CustomToken,122,0,5,1,0.0
8543-ConvertLib.convert,122,0,6,0,0.0
8846-CustomToken.CustomToken,122,0,6,0,0.0
9192-proofofpower.uploadData,122,0,6,0,0.0
920-QuantumpayAirdropper.multisend,122,0,6,0,0.0
9689-CustomToken.CustomToken,122,0,6,0,0.0
9700-Airdrop.drop,122,0,6,0,0.0
9757-ZhenNet.store,122,0,6,0,0.0
9800-CustomToken.CustomToken,122,0,6,0,0.0
9827-CustomToken.CustomToken,122,0,6,0,0.0
9877-Authority.canCall,122,0,6,0,0.0
9900-Disperse.disperseToken,122,0,6,0,0.0
