blind_name,yes_yes,yes_no,no_yes,no_no,blind_rate
grid-illumination-Solution.gridIllumination,36,34,10,20,0.4857142857142857
the-most-similar-path-in-a-graph-Solution.mostSimilar,36,34,10,20,0.4857142857142857
check-if-it-is-a-good-array-Solution.isGoodArray,37,33,15,15,0.4714285714285714
majority-element-ii-Solution.majorityElement,37,33,13,17,0.4714285714285714
number-of-ways-to-reconstruct-a-tree-Solution.checkWays,37,33,16,14,0.4714285714285714
shortest-cycle-in-a-graph-Solution.findShortestCycle,37,33,15,15,0.4714285714285714
word-pattern-Solution.wordPattern,37,33,17,13,0.4714285714285714
double-modular-exponentiation-Solution.getGoodIndices,38,32,20,10,0.45714285714285713
guess-the-number-using-bitwise-questions-i-Solution.findNumber,38,32,14,16,0.45714285714285713
maximum-number-of-operations-with-the-same-score-ii-Solution.maxOperations,38,32,9,21,0.45714285714285713
minimum-operations-to-convert-number-Solution.minimumOperations,38,32,10,20,0.45714285714285713
number-of-black-blocks-Solution.countBlackBlocks,38,32,15,15,0.45714285714285713
best-time-to-buy-and-sell-stock-iv-Solution.maxProfit,39,31,14,16,0.44285714285714284
couples-holding-hands-Solution.minSwapsCouples,39,31,12,18,0.44285714285714284
maximum-number-of-upgradable-servers-Solution.maxUpgrades,39,31,12,18,0.44285714285714284
number-of-pairs-of-interchangeable-rectangles-Solution.interchangeableRectangles,39,31,15,15,0.44285714285714284
isMatch-Solution.isMatch,40,30,11,19,0.42857142857142855
match-alphanumerical-pattern-in-matrix-i-Solution.findPattern,40,30,14,16,0.42857142857142855
minimum-cost-for-tickets-Solution.mincostTickets,40,30,10,20,0.42857142857142855
number-of-equal-numbers-blocks-Solution.countBlocks,40,30,16,14,0.42857142857142855
time-taken-to-cross-the-door-Solution.timeTaken,40,30,16,14,0.42857142857142855
statistics-from-a-large-sample-Solution.sampleStats,41,29,16,14,0.4142857142857143
find-root-of-n-ary-tree-Solution.findRoot,42,28,21,9,0.4
closest-subsequence-sum-Solution.minAbsDifference,43,27,16,14,0.38571428571428573
find-indices-with-index-and-value-difference-ii-Solution.findIndices,43,27,16,14,0.38571428571428573
isInterleave-Solution.isInterleave,43,27,12,18,0.38571428571428573
reconstruct-original-digits-from-english-Solution.originalDigits,43,27,15,15,0.38571428571428573
create-binary-tree-from-descriptions-Solution.createBinaryTree,44,26,13,17,0.37142857142857144
number-of-atoms-Solution.countOfAtoms,44,26,16,14,0.37142857142857144
extract-kth-character-from-the-rope-tree-Solution.getKthCharacter,45,25,13,17,0.35714285714285715
find-nearest-right-node-in-binary-tree-Solution.findNeartestRightNode,45,25,14,16,0.35714285714285715
guess-the-majority-in-a-hidden-array-Solution.guessMajority,45,25,18,12,0.35714285714285715
find-pattern-in-infinite-stream-ii-Solution.findPattern,46,24,14,16,0.34285714285714286
jump-Solution.jump,46,24,12,18,0.34285714285714286
minimum-sum-of-squared-difference-Solution.minSumSquareDiff,46,24,14,16,0.34285714285714286
product-of-two-run-length-encoded-arrays-Solution.findRLEArray,47,23,15,15,0.32857142857142857
rearrange-spaces-between-words-Solution.reorderSpaces,47,23,13,17,0.32857142857142857
number-of-different-subsequences-gcds-Solution.countDifferentSubsequenceGCDs,48,22,21,9,0.3142857142857143
reformat-phone-number-Solution.reformatNumber,48,22,16,14,0.3142857142857143
convert-Solution.convert,49,21,12,18,0.3
find-indices-with-index-and-value-difference-i-Solution.findIndices,49,21,14,16,0.3
permutation-sequence-Solution.getPermutation,49,21,16,14,0.3
smallest-greater-multiple-made-of-two-digits-Solution.findInteger,49,21,18,12,0.3
find-pattern-in-infinite-stream-i-Solution.findPattern,50,20,14,16,0.2857142857142857
