blind_name,yes_yes,yes_no,no_yes,no_no,blind_rate
surrounded-regions-Solution.solve,9,34,5,52,0.7906976744186046
check-if-move-is-legal-Solution.checkMove,10,33,2,55,0.7674418604651163
make-a-square-with-the-same-color-Solution.canMakeSquare,10,33,3,54,0.7674418604651163
minimum-money-required-before-transactions-Solution.minimumMoney,10,33,7,50,0.7674418604651163
minimum-time-to-type-word-using-special-typewriter-Solution.minTimeToType,10,33,5,52,0.7674418604651163
reformat-the-string-Solution.reformat,10,33,4,53,0.7674418604651163
smallest-greater-multiple-made-of-two-digits-Solution.findInteger,10,33,6,51,0.7674418604651163
find-indices-with-index-and-value-difference-i-Solution.findIndices,11,32,7,50,0.7441860465116279
minimum-distance-to-the-target-element-Solution.getMinDistance,11,32,5,52,0.7441860465116279
minimum-elements-to-add-to-form-a-given-sum-Solution.minElements,11,32,4,53,0.7441860465116279
minimum-operations-to-make-the-array-alternating-Solution.minimumOperations,11,32,6,51,0.7441860465116279
numbers-with-repeated-digits-Solution.numDupDigitsAtMostN,11,32,7,50,0.7441860465116279
print-immutable-linked-list-in-reverse-Solution3.printLinkedListInReverse,11,32,3,54,0.7441860465116279
sort-colors-Solution.sortColors,11,32,8,49,0.7441860465116279
the-dining-philosophers-DiningPhilosophers.wantsToEat,11,32,10,47,0.7441860465116279
ant-on-the-boundary-Solution.returnToBoundaryCount,12,31,9,48,0.7209302325581395
determine-if-two-strings-are-close-Solution.closeStrings,12,31,2,55,0.7209302325581395
duplicate-zeros-Solution.duplicateZeros,12,31,5,52,0.7209302325581395
maximum-subarray-sum-with-one-deletion-Solution.maximumSum,12,31,3,54,0.7209302325581395
remove-colored-pieces-if-both-neighbors-are-the-same-color-Solution.winnerOfGame,12,31,6,51,0.7209302325581395
sentence-similarity-iii-Solution.areSentencesSimilar,12,31,10,47,0.7209302325581395
the-wording-game-Solution.canAliceWin,12,31,5,52,0.7209302325581395
validate-binary-tree-nodes-Solution.validateBinaryTreeNodes,12,31,3,54,0.7209302325581395
armstrong-number-Solution.isArmstrong,13,30,5,52,0.6976744186046512
decoded-string-at-index-Solution.decodeAtIndex,13,30,6,51,0.6976744186046512
digit-count-in-range-Solution.digitsCount,13,30,4,53,0.6976744186046512
number-of-burgers-with-no-waste-of-ingredients-Solution.numOfBurgers,13,30,8,49,0.6976744186046512
reverse-string-Solution.reverseString,13,30,6,51,0.6976744186046512
check-if-array-pairs-are-divisible-by-k-Solution.canArrange,14,29,9,48,0.6744186046511628
check-if-it-is-a-good-array-Solution.isGoodArray,14,29,3,54,0.6744186046511628
guess-the-number-using-bitwise-questions-i-Solution.findNumber,14,29,2,55,0.6744186046511628
remove-interval-Solution.removeInterval,14,29,7,50,0.6744186046511628
traffic-light-controlled-intersection-TrafficLight.carArrived,14,29,9,48,0.6744186046511628
find-a-corresponding-node-of-a-binary-tree-in-a-clone-of-that-tree-Solution.getTargetCopy,15,28,6,51,0.6511627906976745
find-indices-with-index-and-value-difference-ii-Solution.findIndices,15,28,7,50,0.6511627906976745
check-if-array-is-sorted-and-rotated-Solution.check,16,27,13,44,0.627906976744186
remove-all-ones-with-row-and-column-flips-Solution.removeOnes,16,27,6,51,0.627906976744186
string-transforms-into-another-string-Solution.canConvert,18,25,8,49,0.5813953488372093
