case_id,vuln_type,audit_report,input_token_num,output_token_num,inference_time
56,unchecked low level calls,error: gpt4 fail,0,0,17.01591944694519
57,unchecked low level calls,error: gpt4 fail,0,0,17.82185411453247
58,unchecked low level calls,error: gpt4 fail,0,0,17.47273540496826
59,unchecked low level calls,error: gpt4 fail,0,0,17.81370496749878
60,unchecked low level calls,error: gpt4 fail,0,0,17.49552273750305
61,unchecked low level calls,error: gpt4 fail,0,0,17.675025701522827
62,unchecked low level calls,error: gpt4 fail,0,0,17.271639823913574
63,unchecked low level calls,error: gpt4 fail,0,0,17.124476432800293
64,unchecked low level calls,error: gpt4 fail,0,0,17.291882753372192
65,unchecked low level calls,error: gpt4 fail,0,0,17.404563188552856
66,unchecked low level calls,error: gpt4 fail,0,0,17.46415901184082
67,unchecked low level calls,error: gpt4 fail,0,0,17.677624225616455
68,unchecked low level calls,error: gpt4 fail,0,0,17.239673376083374
69,unchecked low level calls,error: gpt4 fail,0,0,16.795867919921875
70,unchecked low level calls,error: gpt4 fail,0,0,17.338202714920044
71,unchecked low level calls,error: gpt4 fail,0,0,17.574442386627197
72,unchecked low level calls,error: gpt4 fail,0,0,17.389418125152588
73,front running,error: gpt4 fail,0,0,17.11248469352722
74,front running,error: gpt4 fail,0,0,17.194491863250732
75,front running,error: gpt4 fail,0,0,17.435964584350586
76,front running,error: gpt4 fail,0,0,16.915923595428467
77,arithmetic,error: gpt4 fail,0,0,17.480218172073364
78,arithmetic,error: gpt4 fail,0,0,17.000046730041504
79,arithmetic,error: gpt4 fail,0,0,17.496406078338623
80,arithmetic,error: gpt4 fail,0,0,17.052388429641724
81,arithmetic,error: gpt4 fail,0,0,17.20155644416809
82,arithmetic,error: gpt4 fail,0,0,17.04902935028076
83,arithmetic,error: gpt4 fail,0,0,17.496938467025757
84,arithmetic,error: gpt4 fail,0,0,17.54450011253357
85,arithmetic,error: gpt4 fail,0,0,17.212011575698853
86,arithmetic,error: gpt4 fail,0,0,17.71538805961609
87,arithmetic,error: gpt4 fail,0,0,17.05115795135498
88,arithmetic,error: gpt4 fail,0,0,17.438942909240723
89,arithmetic,error: gpt4 fail,0,0,17.43054461479187
90,arithmetic,error: gpt4 fail,0,0,17.361079931259155
91,bad randomness,error: gpt4 fail,0,0,17.724056482315063
92,bad randomness,error: gpt4 fail,0,0,17.809744834899902
93,bad randomness,error: gpt4 fail,0,0,17.610656023025513
94,bad randomness,error: gpt4 fail,0,0,17.16763138771057
95,bad randomness,error: gpt4 fail,0,0,17.692190170288086
96,bad randomness,error: gpt4 fail,0,0,17.370628595352173
97,reentrancy,error: gpt4 fail,0,0,17.451533555984497
98,reentrancy,error: gpt4 fail,0,0,17.296168088912964
99,reentrancy,error: gpt4 fail,0,0,17.610169410705566
100,reentrancy,error: gpt4 fail,0,0,17.47857141494751
101,reentrancy,error: gpt4 fail,0,0,17.556151151657104
102,reentrancy,error: gpt4 fail,0,0,16.849642276763916
103,reentrancy,error: gpt4 fail,0,0,17.34484362602234
104,reentrancy,error: gpt4 fail,0,0,17.541553735733032
105,reentrancy,error: gpt4 fail,0,0,17.439352989196777
106,reentrancy,error: gpt4 fail,0,0,17.596986770629883
107,reentrancy,error: gpt4 fail,0,0,17.540823698043823
108,reentrancy,error: gpt4 fail,0,0,16.999853134155273
109,reentrancy,error: gpt4 fail,0,0,17.52638816833496
110,reentrancy,error: gpt4 fail,0,0,17.587538719177246
111,reentrancy,error: gpt4 fail,0,0,17.110431671142578
112,reentrancy,error: gpt4 fail,0,0,17.69832158088684
113,reentrancy,error: gpt4 fail,0,0,17.092860460281372
114,reentrancy,error: gpt4 fail,0,0,16.96165108680725
115,reentrancy,error: gpt4 fail,0,0,17.555500030517578
116,reentrancy,error: gpt4 fail,0,0,17.476882696151733
117,reentrancy,error: gpt4 fail,0,0,16.862548828125
118,reentrancy,error: gpt4 fail,0,0,17.35028100013733
119,reentrancy,error: gpt4 fail,0,0,16.74712824821472
120,reentrancy,error: gpt4 fail,0,0,17.08138656616211
121,reentrancy,error: gpt4 fail,0,0,17.225082397460938
122,reentrancy,error: gpt4 fail,0,0,16.734960079193115
123,reentrancy,error: gpt4 fail,0,0,17.389791250228882
124,reentrancy,error: gpt4 fail,0,0,17.124821424484253
125,reentrancy,error: gpt4 fail,0,0,17.267614364624023
126,reentrancy,error: gpt4 fail,0,0,17.024111032485962
127,time manipulation,error: gpt4 fail,0,0,16.901909828186035
128,time manipulation,error: gpt4 fail,0,0,17.731842279434204
129,time manipulation,error: gpt4 fail,0,0,17.067280292510986
130,time manipulation,error: gpt4 fail,0,0,17.068862199783325
131,time manipulation,error: gpt4 fail,0,0,17.53506326675415
132,short addresses,error: gpt4 fail,0,0,17.22101378440857
133,denial of service,error: gpt4 fail,0,0,17.512259483337402
134,denial of service,error: gpt4 fail,0,0,17.39718246459961
135,denial of service,error: gpt4 fail,0,0,17.513129234313965
136,denial of service,error: gpt4 fail,0,0,16.912816286087036
137,denial of service,error: gpt4 fail,0,0,17.106924057006836
138,denial of service,error: gpt4 fail,0,0,17.418325901031494
